['X-LIC-LOCATION:Pacific/Auckland', 'Sunday (02:00)', 'Sunday (03:00)', 'Wednesday (00:00)', 'Wednesday (00:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Monday (12:25)', 'Monday (13:25)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Monday (14:15)', 'Monday (15:15)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Tuesday (08:45)', 'Tuesday (09:45)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Tuesday (09:50)', 'Tuesday (10:50)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Tuesday (11:20)', 'Tuesday (12:20)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Tuesday (12:25)', 'Tuesday (13:25)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Tuesday (14:15)', 'Tuesday (15:15)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Wednesday (09:10)', 'Wednesday (10:05)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Wednesday (10:10)', 'Wednesday (11:05)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Wednesday (11:35)', 'Wednesday (12:30)']
['SUMMARY:ATAWHAI', 'LOCATION:L2', 'DESCRIPTION:LRX', 'Wednesday (12:35)', 'Wednesday (13:30)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Wednesday (14:20)', 'Wednesday (15:15)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Thursday (08:45)', 'Thursday (09:45)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Thursday (09:50)', 'Thursday (10:50)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Thursday (11:20)', 'Thursday (12:20)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Thursday (12:25)', 'Thursday (13:25)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Thursday (14:15)', 'Thursday (15:15)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Friday (08:45)', 'Friday (09:45)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Friday (09:50)', 'Friday (10:50)']
['SUMMARY:L1ART', 'LOCATION:V2', 'DESCRIPTION:XIE', 'Friday (11:20)', 'Friday (12:20)']
['SUMMARY:L1ENG', 'LOCATION:L7', 'DESCRIPTION:BEJ', 'Friday (12:25)', 'Friday (13:25)']
['SUMMARY:L1DTS', 'LOCATION:M10', 'DESCRIPTION:GAL', 'Friday (14:15)', 'Friday (15:15)']
['SUMMARY:L1PHY', 'LOCATION:S11', 'DESCRIPTION:TUX', 'Monday (08:45)', 'Monday (09:45)']
['SUMMARY:L1BST', 'LOCATION:M7', 'DESCRIPTION:GRO', 'Monday (09:50)', 'Monday (10:50)']
['SUMMARY:L1MTH', 'LOCATION:M1', 'DESCRIPTION:STL', 'Monday (11:20)', 'Monday (12:20)']
